时间(s),X坐标(m),Y坐标(m),Vx(m/s),Vy(m/s),Ax(m/s^2),Ay(m/s^2)
473.55000000000103,38.84120592431926,0.554397903757622,-3.927647401661247,0.14870658321321664,-0.5753755560840264,-0.024277215001495996
473.65000000000106,38.445564306372624,0.5691471760039395,-3.9851849572696625,0.14627886171306648,-0.5753755560840264,-0.024277215001495996
473.7500000000011,38.01167992499606,0.37834005879091853,-4.059528967590016,0.03673425753713055,-0.57939239488937,-0.050087196508994555
473.8500000000011,37.450912287672715,-0.015199814560041477,-4.196526598052412,-0.1766397581642258,-0.598408532073986,-0.10061711747664703
473.9500000000011,37.04374246563718,0.5188958457318135,-4.248375917276761,0.10094832767821048,-0.596497660646502,-0.03127506180772889
474.05000000000115,36.87382421399023,0.6401625856522026,-4.172224867424179,0.15695832125841014,-0.5634170100505107,-0.016749353698139784
474.15000000000117,36.354442522529524,0.13087833110151084,-4.27977029189889,-0.1175955573574721,-0.5756645584191932,-0.08255387711608547
474.2500000000012,35.923587170547435,0.11870600598018036,-4.337336747740823,-0.1258509450690825,-0.5756645584191932,-0.08255387711608547
474.3500000000012,35.93676070248975,-0.18649474938671784,-4.163377311027626,-0.28750056319258455,-0.5202453330985986,-0.11993768279069918
474.45000000000124,35.517821744721395,-0.21584449411993661,-4.2154018443374985,-0.2994943314716572,-0.5202453330985986,-0.11993768279069918
474.55000000000126,34.60143574609511,-0.7588802563804135,-4.530163763830282,-0.5839621371229369,-0.5853040622226906,-0.18721986483143108
474.6500000000013,34.14549284940087,-0.818212569416878,-4.588694170052564,-0.6026841236060843,-0.5853040622226906,-0.18721986483143108
474.7500000000013,33.68371428163612,-0.8380699306919206,-4.647215644193732,-0.5999574804483818,-0.5853019189441919,-0.18203088998474054
474.85000000000133,32.6399088255309,-1.3133618015826285,-5.003969434557449,-0.8345490279022769,-0.6573333948786003,-0.23472842607831768
474.95000000000135,32.4380595222427,-1.4208560761405673,-4.914594000936622,-0.8698757364379099,-0.6200884890453505,-0.23759817429020247
475.0500000000014,32.51059334133474,-1.7270064095457962,-4.679278644501754,-1.0089500914275733,-0.5473409609096702,-0.26604839960376847
475.1500000000014,32.294155967363345,-1.7864705931104254,-4.6034939829750146,-1.0134077850560221,-0.5159860539129385,-0.26068429324031567
475.2500000000014,31.83122663879617,-1.889114793082253,-4.65509258836632,-1.0394762143800595,-0.5159860539129385,-0.26068429324031567
475.35000000000144,31.388648316148586,-1.1364316702193664,-4.691953169045841,-0.6205510262655543,-0.5120863113371231,-0.15264821086710537
475.45000000000147,30.916892567687206,-1.1992500139002717,-4.743161800179565,-0.6358158473522683,-0.5120863113371231,-0.15264821086710537
475.5500000000015,29.885390281014676,-1.5061599252740072,-5.086627671123348,-0.7774584889013563,-0.5840936068383116,-0.18348219231708884
475.6500000000015,29.37380704586803,-1.5848231851257464,-5.145037031807193,-0.7958067081330693,-0.5840936068383116,-0.18348219231708884
475.75000000000153,28.81842153996943,-0.9287733926823466,-5.222936241139393,-0.4326273595181588,-0.5887892196904638,-0.09081222664260737
475.85000000000156,27.59989522068723,-0.2963846778843382,-5.6402094968181,-0.08905198432020833,-0.6756933199672808,-0.0045989259456655635
475.9500000000016,27.096611701354394,0.15698370579359186,-5.674864639734026,0.14993148122302663,-0.6677599970942218,0.05358355320444877
476.0500000000016,26.9850149515676,0.7224989722463208,-5.501042871068213,0.4462132565640958,-0.6086816559440055,0.12560906502743685
476.1500000000016,26.821277235209383,0.8726435348019522,-5.362105944164348,0.5130766651823279,-0.560515550660637,0.13880557028462845
476.25000000000165,26.282264063039523,0.9246452291716202,-5.418157499230425,0.5269572222107939,-0.560515550660637,0.13880557028462845
476.35000000000167,26.0867472568953,0.417815639883981,-5.296508520389666,0.2490454169118092,-0.5179658436263136,0.06747998263584425
476.4500000000017,25.554506575638083,0.44305758148834695,-5.348305104752309,0.25579341517539517,-0.5179658436263136,0.06747998263584425
476.5500000000017,26.540819439256406,1.024335149425612,-4.610501037226723,0.5528076616596131,-0.3257756250106229,0.138677477833313
476.65000000000174,26.078140457408576,1.0803093029807527,-4.643078599727793,0.5666754094429476,-0.3257756250106229,0.138677477833313
476.75000000000176,25.58206732749849,1.0311219725773433,-4.691131799748236,0.5253383422789434,-0.3295127966254261,0.125239064396749
476.8500000000018,25.72344794908493,0.9332579238194224,-4.407552007650552,0.45906488469459444,-0.2525983094902111,0.10593744941978342
476.9500000000018,26.02776457259148,1.867774471060053,-4.049558462406815,0.9297839392579392,-0.1600423663998976,0.21794815484688468
477.05000000000183,25.52680992388019,1.6012055926695623,-4.115455582928662,0.7608428636461847,-0.17231386462990142,0.1706536507843866
477.15000000000185,24.898406644279593,1.5198164670851737,-4.243553186781795,0.6959161603285196,-0.1990824147568361,0.15069868377575293
477.2500000000019,24.47305591352753,1.5901615765369206,-4.263461428257483,0.7109860287060983,-0.1990824147568361,0.15069868377575293
477.3500000000019,24.927105483601306,1.5872250587970846,-3.829017451038703,0.6881333300935671,-0.08894724562817,0.14164298466478495
477.4500000000019,24.54375900226921,1.6567466067297811,-3.837912175601522,0.7022976285600488,-0.08894724562817,0.14164298466478495
477.55000000000194,24.453664792930166,1.1053267099481954,-3.690707345942419,0.39381548380344295,-0.0501313242339786,0.06303348444086625
477.65000000000197,24.08434340171467,1.145023425750753,-3.6957204783658177,0.400118832247531,-0.0501313242339786,0.06303348444086625
477.750000000002,23.453073734806644,1.3068360987977536,-3.835024548764578,0.4693797289307002,-0.0825828912817794,0.07836815676699903
477.850000000002,24.0748567850687,2.0272488182069375,-3.3231471485614428,0.8284562463696261,0.04387314524100808,0.1644439070141127
477.95000000000203,24.403671456887317,2.2093864791444404,-2.9793177656101064,0.8959256054651128,0.12588528803831878,0.17686977195576262
478.05000000000206,25.254676358379516,2.668374375528715,-2.364858236098965,1.1085224239412537,0.27396123558458685,0.22520954082753333
478.1500000000021,24.987112080766547,2.4263505564992505,-2.3541183900353864,0.9477102517135155,0.2699385681267466,0.1805820690871892
478.2500000000021,24.753049934603588,2.52202449201606,-2.3271245332227055,0.9657684586222386,0.2699385681267466,0.1805820690871892
478.3500000000021,26.184567245902414,1.4082504670879943,-1.442033525250262,0.35312114502724606,0.47815383449694715,0.02631135713431161
478.45000000000215,26.04275466254984,1.4436941383763986,-1.3942181418005566,0.35575228074067783,0.47815383449694715,0.02631135713431161
478.55000000000217,26.377463966912295,1.5356060771588917,-1.1031572368362037,0.384064186516704,0.5371391612234839,0.031808529166790216
478.6500000000022,26.26983393903477,1.5741715384564048,-1.0494433207138432,0.38724503943338373,0.5371391612234839,0.031808529166790216
478.7500000000022,26.229148517587042,1.373032324260975,-0.9641081289985386,0.2660641652072311,0.5447795618744811,0.0015220947593983097
478.85000000000224,25.62624642482729,1.3113727505144759,-1.1729329906338837,0.22016323441668303,0.4807755636057599,-0.009761690382343657
478.95000000000226,24.82534157703597,0.58736442925915,-1.4771073044853895,-0.16725950479839755,0.3956841152399148,-0.1038519674272188
479.0500000000023,25.009257454341135,0.19402253317600002,-1.2648085632649495,-0.37650410392959793,0.4381707778101184,-0.1531596307090328
479.1500000000023,24.901296857950356,0.3440406565723365,-1.2126117520351436,-0.2942627859685688,0.44019412076349185,-0.12941752336192375
479.25000000000233,24.782236653350633,0.313967290358663,-1.1685923399587843,-0.30720453830476413,0.44019412076349185,-0.12941752336192375
479.35000000000235,23.417579882016945,1.4042822972554185,-1.7697350014095525,0.2631172085240261,0.283612195371187,0.013085347093463304
479.4500000000024,23.242024442852806,1.4306594448432945,-1.7413737818724273,0.2644257432333727,0.283612195371187,0.013085347093463304
479.5500000000024,23.179252846311456,1.0493800314933448,-1.6569041102164217,0.05090452803736434,0.2970919691761756,-0.04001538553011349
479.6500000000024,23.01504789513566,1.0542704073694318,-1.6271949132987973,0.04690298948435208,0.2970919691761756,-0.04001538553011349
479.75000000000244,22.869858188636982,1.2401513892599147,-1.5892491517453609,0.13684890152167806,0.2990816390139684,-0.017141083251570738
479.85000000000247,23.208771674093107,1.081837869676565,-1.3027921244961729,0.04548069772303996,0.3614299083204534,-0.039103128020430096
479.9500000000025,23.308235840591237,1.0013724460496813,-1.1496538624769308,-0.0023522775071628554,0.38968572704683213,-0.0497950504450866
480.0500000000025,22.76404379105271,1.312876964867289,-1.3365271170228696,0.1575681261748269,0.3341459609728942,-0.008915106929392916
480.15000000000254,22.721731604686536,1.692364653434823,-1.2571139596097698,0.3449433846311276,0.3452505440391999,0.03689463996287065
480.25000000000256,22.597746461445727,1.727043465097758,-1.2225889052058418,0.3486328486274155,0.3452505440391999,0.03689463996287065
480.3500000000026,22.363271188110733,2.267391148485241,-1.247574165997847,0.6178274614686686,0.33065515886776176,0.10236660194122667
480.4500000000026,22.24016704730526,2.329685727641828,-1.2145086501110633,0.6280641216627936,0.33065515886776176,0.10236660194122667
480.5500000000026,22.393727032962207,2.2812534995480123,-1.0423931206735655,0.580396865516314,0.36396839141987963,0.08826098401403228
480.65000000000265,22.291307562851927,2.339734491019727,-1.0059962815315693,0.5892229639177192,0.36396839141987963,0.08826098401403228
480.7500000000027,21.93104892204346,2.202438034887435,-1.1037911658291903,0.496223535459971,0.33155522296217277,0.0634703853305922
480.8500000000027,21.084100624788622,0.8790831382266233,-1.4520956104919696,-0.2134135319467268,0.23885674229484205,-0.11191032510104805
480.9500000000027,20.87353493522508,1.0242113766644503,-1.4623593231531882,-0.1381322624375385,0.23060972365153967,-0.09086164382205433
481.05000000000274,20.633742781032304,0.5488121831887509,-1.488892240130704,-0.3908865392022772,0.21841384363915564,-0.15126759451138486
481.15000000000276,20.69666654078033,0.904979001830709,-1.3589830076213008,-0.201111214008799,0.24450188770421566,-0.10141092467875654
481.2500000000028,20.56199074945669,0.8843608258064305,-1.3345328188508736,-0.21125230647667695,0.24450188770421566,-0.10141092467875654
481.3500000000028,20.276806545599204,0.6872139930014994,-1.388562510145442,-0.31236457699043735,0.22554708871417176,-0.1235815032280037
481.45000000000283,20.139078030028198,0.6553596277863083,-1.3660078012740196,-0.32472272731324053,0.22554708871417176,-0.1235815032280037
481.55000000000285,20.43461793741015,0.05182489305408172,-1.121461549526954,-0.6360931591879104,0.2793475505379825,-0.19719090623619567
481.6500000000029,20.323868520210116,-0.01277037739590521,-1.0935267944731495,-0.6558122498115345,0.2793475505379825,-0.19719090623619567
481.7500000000029,20.82587989298832,-0.057588241730041075,-0.7526043354326127,-0.6642717007133153,0.35495046363834387,-0.19444949887084853
481.8500000000029,20.113649553151248,-0.8289532138113932,-1.0471176058345608,-1.0506914590516792,0.2747516083806601,-0.2843448102937812
481.95000000000294,19.800247335857247,-0.3646593930357325,-1.1274199640336786,-0.7836600022888305,0.24872222951216374,-0.21241991698615037
482.05000000000297,20.046998937024537,-1.4336617382042203,-0.9149733687948345,-1.327755312683821,0.2948523405506945,-0.3420448685173679
482.150000000003,20.04870018864005,-2.124156370773631,-0.8384523200225938,-1.6496208525445346,0.3062076683711787,-0.41204284802747737
482.250000000003,19.96638599497963,-2.2911786702682604,-0.8078315531854691,-1.6908251373472918,0.3062076683711787,-0.41204284802747737
482.35000000000304,19.169655670611526,-1.399123917457684,-1.1482108939026117,-1.1796807666070561,0.21597419441587226,-0.2771360562017337
482.45000000000306,19.05591445219332,-1.5184776743994257,-1.1266134744610194,-1.2073943722272358,0.21597419441587226,-0.2771360562017337
482.5500000000031,19.915199384762936,-1.8548312387502617,-0.6017595767057743,-1.349082099327326,0.33865629169784,-0.3055624049335439
482.6500000000031,19.856716708550834,-1.9912672607076933,-0.5678939475359825,-1.3796383398206873,0.33865629169784,-0.3055624049335439
482.7500000000031,19.753537612991696,-1.8753382566780001,-0.5586997289985087,-1.2779674421824412,0.33269643184943104,-0.27336654484587536
482.85000000000315,19.47646683504834,-1.528725398966752,-0.6405694157620364,-1.0572897456272605,0.3047132104522301,-0.21260797364219217
482.9500000000032,19.582358956181288,-0.8853448854569698,-0.5236864776206842,-0.6902324915173947,0.3255839554181693,-0.11807384072837163
483.0500000000032,19.15791736554036,-0.6181997910614719,-0.6867886522441216,-0.5241116285990727,0.2774619317369683,-0.07395928410025804
483.1500000000032,19.16905321078529,-0.5637315590196879,-0.6188258682941085,-0.47602082575623933,0.2871716153380993,-0.060456569402275756
483.25000000000324,19.108606482032553,-0.6116359244423342,-0.590108706760292,-0.4820664826964683,0.2871716153380993,-0.060456569402275756
483.35000000000326,18.746385750375914,-0.581943382021954,-0.7193217152537038,-0.4469352442274543,0.24867223684507117,-0.05028038132297028
483.4500000000033,18.675696940034754,-0.6268883083513246,-0.694454491569191,-0.45196328235975247,0.24867223684507117,-0.05028038132297028
483.5500000000033,17.75509553018026,-0.1986762302411875,-1.1155275493925996,-0.212573956598483,0.13907016172407868,0.009058747920710849
483.65000000000333,17.644238126049594,-0.21988833216143705,-1.1016205332201885,-0.2116680818064117,0.13907016172407868,0.009058747920710849
483.75000000000335,17.657254419745268,-0.31028826663037584,-1.0248670673060312,-0.24662679098027662,0.15425270469646604,0.00032571543738702663
483.8500000000034,17.7445964024959,0.8579102316221301,-0.9117675285756267,0.3752291375255394,0.17799235215065198,0.15266642308670247
483.9500000000034,17.683528700970616,0.6225214369091436,-0.8789771525455644,0.24882972819647464,0.18161327621031692,0.11817716201562656
484.0500000000034,16.95516203052314,0.6032095297691575,-1.196628315585403,0.2369844057299347,0.0990181931839861,0.11231007628940207
484.15000000000344,16.786152457326484,1.0836883519924174,-1.2122850257086575,0.4842485023456552,0.09284724604496265,0.1697506990431294
484.25000000000347,16.665388190985816,1.13296195572221,-1.203000301104159,0.501223572249972,0.09284724604496265,0.1697506990431294
484.3500000000035,16.31816442299465,0.9716170974044454,-1.310284753307924,0.40734980838350504,0.06470868414716709,0.14255680781781455
484.4500000000035,16.187459491084564,1.0130648622818945,-1.303813884893206,0.4216054891652897,0.06470868414716709,0.14255680781781455
484.55000000000354,15.967411154870305,1.18996967169884,-1.3433844835073374,0.5068411286151293,0.053615298288803605,0.16019078100150944
484.65000000000356,15.833340783010986,1.2414547384653725,-1.3380229536784558,0.5228602067152839,0.053615298288803605,0.16019078100150944
484.7500000000036,15.296375419998643,0.8066544198698636,-1.5396652469732925,0.28630398787206146,0.003606012235718409,0.09868765138207236
484.8500000000036,14.903030644100578,0.713311358766257,-1.6629869123532308,0.23233177427972918,-0.0264553575684195,0.08304701735334219
484.9500000000036,15.053599932369371,0.7564641533959217,-1.5029911005371457,0.2507328540710079,0.01282922488354352,0.08550505693597246
485.05000000000365,14.79001378646762,0.44760955517376705,-1.5610570136586825,0.08262223652585476,-0.0017681410654775982,0.041702776925180714
485.1500000000037,14.346499142765653,0.7217601372199728,-1.7086113893050818,0.22424743884453502,-0.037351912937229594,0.07515385443964542
485.2500000000037,14.17545124427042,0.7445606503766298,-1.7123465805988056,0.23176282428850126,-0.037351912937229594,0.07515385443964542
485.3500000000037,12.851827631948089,0.491128310385453,-2.307923261181373,0.09493438670011158,-0.1804686213703558,0.03980018373191388
485.45000000000374,12.620132962723048,0.500820749974126,-2.3259701233184127,0.09891440507330387,-0.1804686213703558,0.03980018373191388
485.55000000000376,11.818602638700582,-0.07302544425001177,-2.635785564292925,-0.2052972232998122,-0.2510206763989033,-0.0365403378636998
485.6500000000038,11.553768978889234,-0.09373786826931624,-2.660887631932821,-0.208951257086183,-0.2510206763989033,-0.0365403378636998
485.7500000000038,10.951613904541095,-0.08955464066501385,-2.857784149792006,-0.1995278564422232,-0.2925239410867642,-0.03335592641129821
485.85000000000383,10.608203304669946,0.5873323341014027,-2.916056105780352,0.16047969209562093,-0.29957724377693407,0.055660808151986055
485.95000000000385,10.843928804164271,0.4612840731183983,-2.674691133327644,0.09234622750404414,-0.23404162839147824,0.03771811009976805
486.0500000000039,11.078826057646099,1.5202807357133963,-2.434452363343653,0.650672317973722,-0.16919640262584854,0.1752169632119366
486.1500000000039,10.486264793703807,1.0674698786426018,-2.6299629759172536,0.39980676693637945,-0.21231649149166115,0.10990226257512417
486.2500000000039,10.222206913654563,1.1080000666491248,-2.6511946250664247,0.41079699319389434,-0.21231649149166115,0.10990226257512417
486.35000000000394,10.043322690377066,0.2312529249151781,-2.6269260541429955,-0.0569303765240879,-0.20117229556689983,-0.007376080618501521
486.45000000000397,9.779624223484872,0.2255230068596755,-2.64704328369969,-0.05766798458593822,-0.20117229556689983,-0.007376080618501521
486.550000000004,8.47312416824567,-0.14984464580697787,-3.2089623059290946,-0.2501927934813892,-0.33375869357168075,-0.05417824506978999
486.650000000004,8.150559144184829,-0.17513481638047154,-3.24233817528627,-0.2556106179883694,-0.33375869357168075,-0.05417824506978999
486.75000000000404,7.768388515609894,-0.143738018268834,-3.3045854916562583,-0.23140176053078285,-0.34073363458657313,-0.04696403947742052
486.85000000000406,8.016640530532985,0.2418573184742825,-3.0387940484649074,-0.02290685173469296,-0.26785067174693006,0.005266330335161183
486.9500000000041,7.738522591263244,0.4170741062881864,-3.051674810005592,0.06949159510532707,-0.2644922175064349,0.027633146930566666
487.0500000000041,7.125211536048029,-0.1924991795526961,-3.2387692622405106,-0.25356297932383387,-0.3040041834059357,-0.05315152812576736
487.1500000000041,6.451964282468622,-0.1640138928828369,-3.4475444088488443,-0.23088483536573523,-0.34707195819660186,-0.046339095962763074
487.25000000000415,6.105474481792675,-0.1873340718992296,-3.4822516046685124,-0.23551874496201258,-0.34707195819660186,-0.046339095962763074
487.3500000000042,4.047604645916456,0.37194604580159907,-4.396059985583609,0.0635135685068473,-0.5600430259421628,0.02799782939327085
487.4500000000042,3.605198432228283,0.3784373917992516,-4.452064288177838,0.06631335144617503,-0.5600430259421628,0.02799782939327085
487.5500000000042,3.748330904220928,0.9093800827575693,-4.203240795170637,0.34442478905004564,-0.4860727233063187,0.09590546350658793
487.65000000000424,3.325576461087236,0.9443020889801149,-4.25184806750128,0.3540153354007066,-0.4860727233063187,0.09590546350658793
487.75000000000426,2.5822249154649217,1.134048979772372,-4.4624606704930905,0.4432601090568202,-0.5252109161065884,0.1153015432462511
487.8500000000043,1.4375312699073073,1.401444461875226,-4.874468710341767,0.5707726306017218,-0.6125851224732473,0.1437163899072475
487.9500000000043,1.5194230101153325,1.6564554647718177,-4.642052072780137,0.6872308028881364,-0.5416507062537951,0.1685700390778322
488.05000000000433,1.759298581838114,1.857232141303528,-4.326158624769962,0.7734138351366406,-0.45063191973915384,0.18575902884890488
488.15000000000435,1.5691881003324015,1.5055859748380722,-4.245712230881738,0.5695665314872684,-0.4203282054314487,0.13163024916496646
488.2500000000044,1.142515236216973,1.563200779232637,-4.287745051424892,0.5827295564037681,-0.4203282054314487,0.13163024916496646
488.3500000000044,1.047270527924602,1.072511848621246,-4.159333376192175,0.31005282146358537,-0.3795316151819036,0.06174476991732717
488.4500000000044,0.6294395322293793,1.1038258546171982,-4.197286537710374,0.3162272984553195,-0.3795316151819036,0.06174476991732717
488.55000000000445,-0.9528996025706516,1.1100901179996527,-4.833379174378123,0.30782696729859405,-0.5245920457406623,0.057912458820840576
488.65000000000447,-1.4388604802372784,1.1411623770236234,-4.885838378952202,0.3136182131806794,-0.5245920457406623,0.057912458820840576
488.7500000000045,-1.3603432032416398,0.999530695427316,-4.6459712054590385,0.22970341593408194,-0.4539700838811552,0.03606870765449508
488.8500000000045,-1.6977421750075932,1.1325895055410318,-4.624480466892429,0.29060367814141397,-0.43771283471849654,0.05010519124931395
488.95000000000454,-1.8370828875254346,0.8183224912015145,-4.501356510258586,0.11776474735879959,-0.3974008519140227,0.006806506885953599
489.05000000000456,-2.265728662282154,0.9995716275396054,-4.528804665468621,0.20796921610813512,-0.3943775522304427,0.02900344921943926
489.1500000000046,-2.468278372277446,0.6580362290138269,-4.438864551501959,0.023337161621841383,-0.36313982379596554,-0.016634379014573812
489.2500000000046,-2.9139805265467236,0.6602867732809387,-4.475178533881564,0.021673723720383623,-0.36313982379596554,-0.016634379014573812
489.3500000000046,-2.9623896943527495,0.6059427949013175,-4.306829012347202,-0.012597361886536445,-0.3139222573217939,-0.025308397936556384
489.45000000000465,-3.3946422068741775,0.6045565167229807,-4.338221238079388,-0.015128201680192658,-0.3139222573217939,-0.025308397936556384
489.5500000000047,-3.3868284645418836,0.5997341475047756,-4.145629584693351,-0.020177648761794023,-0.26056233557883096,-0.026113395520697975
489.6500000000047,-3.8026942346892074,0.5975858156509922,-4.17168581825124,-0.022788988313864413,-0.26056233557883096,-0.026113395520697975
489.7500000000047,-3.501606686331249,1.3316511899511019,-3.8285354710126165,0.35586141243147223,-0.1713670757759685,0.06672535747813085
489.85000000000474,-3.717874813375384,1.7065432581846862,-3.759165648881987,0.539234836430605,-0.1503414004895172,0.110015903923774
489.95000000000476,-3.1550949556045684,2.253480237369002,-3.292209917485884,0.8051547770747987,-0.03392110946171306,0.17207762335099078
490.0500000000048,-2.661133051908716,1.9490276812674958,-2.8645146491790787,0.6185080541355884,0.07210845523888064,0.12153295628822955
490.1500000000048,-2.514723353801892,2.5101802055668885,-2.63552258461224,0.8886671986029716,0.1256566399313137,0.18432125379474795
490.25000000000483,-2.7776473290635186,2.59996853169618,-2.6229569206191057,0.9070993239824506,0.1256566399313137,0.18432125379474795
490.35000000000485,-1.801790493965403,2.517944577189164,-1.9735030735955976,0.8350632929580758,0.2799300393323737,0.16216899586252762
490.4500000000049,-1.9977411511283452,2.6022617514643036,-1.945510069662354,0.8512801925443323,0.2799300393323737,0.16216899586252762
490.5500000000049,-1.395998735259271,2.784246571696377,-1.5033007996099552,0.9166816106005609,0.3813861278875407,0.1740269475116362
490.6500000000049,-1.5444218845808622,2.8767848674940124,-1.4651621868211924,0.9340843053517285,0.3813861278875407,0.1740269475116362
490.75000000000495,-1.5732013732430492,3.511634833188883,-1.3675911584273157,1.2313325607349814,0.39574420009147726,0.2421705126622689
490.85000000000497,-1.1234768542752311,4.636962898981236,-1.0260410159409914,1.7773467545390356,0.4691403825901364,0.3700074504335069
490.950000000005,-1.1567035033399873,4.6485941663878645,-0.94473590544466,1.7274082060027023,0.47744724168091085,0.3488414345486635
